,Name,Releases
43,python-telegram-bot/python-telegram-bot,"['https://github.com/python-telegram-bot/python-telegram-bot/releases/tag/v2.5', 'https://github.com/python-telegram-bot/python-telegram-bot/releases/tag/v2.5.1', 'https://github.com/python-telegram-bot/python-telegram-bot/releases/tag/v2.5.2', 'https://github.com/python-telegram-bot/python-telegram-bot/releases/tag/v2.5.3', 'https://github.com/python-telegram-bot/python-telegram-bot/releases/tag/v2.6.0', 'https://github.com/python-telegram-bot/python-telegram-bot/releases/tag/v2.6.1', 'https://github.com/python-telegram-bot/python-telegram-bot/releases/tag/v2.7', 'https://github.com/python-telegram-bot/python-telegram-bot/releases/tag/v2.7.1', 'https://github.com/python-telegram-bot/python-telegram-bot/releases/tag/v2.8', 'https://github.com/python-telegram-bot/python-telegram-bot/releases/tag/v2.8.1']"
44,vnpy/vnpy,"['https://github.com/vnpy/vnpy/releases/tag/v1.0', 'https://github.com/vnpy/vnpy/releases/tag/v1.1', 'https://github.com/vnpy/vnpy/releases/tag/v1.2', 'https://github.com/vnpy/vnpy/releases/tag/v1.3', 'https://github.com/vnpy/vnpy/releases/tag/v1.4', 'https://github.com/vnpy/vnpy/releases/tag/v1.5', 'https://github.com/vnpy/vnpy/releases/tag/v1.6', 'https://github.com/vnpy/vnpy/releases/tag/v1.6.1', 'https://github.com/vnpy/vnpy/releases/tag/v1.6.2', 'https://github.com/vnpy/vnpy/releases/tag/v1.7']"
45,PyTorchLightning/pytorch-lightning,"['https://github.com/PyTorchLightning/pytorch-lightning/releases/tag/0.3.5', 'https://github.com/PyTorchLightning/pytorch-lightning/releases/tag/0.3.6', 'https://github.com/PyTorchLightning/pytorch-lightning/releases/tag/0.4.0', 'https://github.com/PyTorchLightning/pytorch-lightning/releases/tag/0.4.4', 'https://github.com/PyTorchLightning/pytorch-lightning/releases/tag/0.4.9', 'https://github.com/PyTorchLightning/pytorch-lightning/releases/tag/0.5.0', 'https://github.com/PyTorchLightning/pytorch-lightning/releases/tag/0.5.1', 'https://github.com/PyTorchLightning/pytorch-lightning/releases/tag/0.5.3', 'https://github.com/PyTorchLightning/pytorch-lightning/releases/tag/0.6.0', 'https://github.com/PyTorchLightning/pytorch-lightning/releases/tag/0.7.0']"
46,magenta/magenta,"['https://github.com/magenta/magenta/releases/tag/v0.1.2', 'https://github.com/magenta/magenta/releases/tag/v0.1.3', 'https://github.com/magenta/magenta/releases/tag/v0.1.4', 'https://github.com/magenta/magenta/releases/tag/v0.1.5', 'https://github.com/magenta/magenta/releases/tag/v0.1.6', 'https://github.com/magenta/magenta/releases/tag/v0.1.7', 'https://github.com/magenta/magenta/releases/tag/v0.1.8', 'https://github.com/magenta/magenta/releases/tag/v0.1.9', 'https://github.com/magenta/magenta/releases/tag/v0.1.10', 'https://github.com/magenta/magenta/releases/tag/v0.1.11']"
47,rwightman/pytorch-image-models,"['https://github.com/rwightman/pytorch-image-models/releases/tag/v0.1-weights', 'https://github.com/rwightman/pytorch-image-models/releases/tag/v0.1-cadene', 'https://github.com/rwightman/pytorch-image-models/releases/tag/v0.1.1', 'https://github.com/rwightman/pytorch-image-models/releases/tag/v0.1-res2net', 'https://github.com/rwightman/pytorch-image-models/releases/tag/v0.1-hrnet', 'https://github.com/rwightman/pytorch-image-models/releases/tag/v0.1-selecsls', 'https://github.com/rwightman/pytorch-image-models/releases/tag/v0.1-tresnet', 'https://github.com/rwightman/pytorch-image-models/releases/tag/v0.1-regnet', 'https://github.com/rwightman/pytorch-image-models/releases/tag/v0.1-resnest', 'https://github.com/rwightman/pytorch-image-models/releases/tag/v0.1-rexnet']"
48,google/jax,"['https://github.com/google/jax/releases/tag/jaxlib-v0.1.47', 'https://github.com/google/jax/releases/tag/jaxlib-v0.1.51', 'https://github.com/google/jax/releases/tag/jaxlib-v0.1.52', 'https://github.com/google/jax/releases/tag/jax-v0.1.73', 'https://github.com/google/jax/releases/tag/jaxlib-v0.1.55', 'https://github.com/google/jax/releases/tag/jaxlib-v0.1.70', 'https://github.com/google/jax/releases/tag/jaxlib-v0.1.71', 'https://github.com/google/jax/releases/tag/jax-v0.2.20', 'https://github.com/google/jax/releases/tag/jax-v0.2.21', 'https://github.com/google/jax/releases/tag/jaxlib-v0.1.72']"
49,freqtrade/freqtrade,"['https://github.com/freqtrade/freqtrade/releases/tag/0.10.0', 'https://github.com/freqtrade/freqtrade/releases/tag/0.11.0', 'https://github.com/freqtrade/freqtrade/releases/tag/0.12.0', 'https://github.com/freqtrade/freqtrade/releases/tag/0.14.0', 'https://github.com/freqtrade/freqtrade/releases/tag/0.14.1', 'https://github.com/freqtrade/freqtrade/releases/tag/0.14.2', 'https://github.com/freqtrade/freqtrade/releases/tag/0.14.3', 'https://github.com/freqtrade/freqtrade/releases/tag/0.15.0', 'https://github.com/freqtrade/freqtrade/releases/tag/0.15.1', 'https://github.com/freqtrade/freqtrade/releases/tag/0.16.0']"
50,pytorch/fairseq,"['https://github.com/pytorch/fairseq/releases/tag/v0.4.0', 'https://github.com/pytorch/fairseq/releases/tag/v0.5.0', 'https://github.com/pytorch/fairseq/releases/tag/v0.6.0', 'https://github.com/pytorch/fairseq/releases/tag/v0.6.1', 'https://github.com/pytorch/fairseq/releases/tag/v0.6.2', 'https://github.com/pytorch/fairseq/releases/tag/v0.7.0', 'https://github.com/pytorch/fairseq/releases/tag/v0.7.1', 'https://github.com/pytorch/fairseq/releases/tag/v0.7.2', 'https://github.com/pytorch/fairseq/releases/tag/v0.8.0', 'https://github.com/pytorch/fairseq/releases/tag/v0.9.0']"
51,mingrammer/diagrams,"['https://github.com/mingrammer/diagrams/releases/tag/v0.2.0', 'https://github.com/mingrammer/diagrams/releases/tag/v0.2.1', 'https://github.com/mingrammer/diagrams/releases/tag/v0.2.3', 'https://github.com/mingrammer/diagrams/releases/tag/v0.3.0', 'https://github.com/mingrammer/diagrams/releases/tag/v0.4.0', 'https://github.com/mingrammer/diagrams/releases/tag/v0.5.0', 'https://github.com/mingrammer/diagrams/releases/tag/v0.6.0', 'https://github.com/mingrammer/diagrams/releases/tag/v0.6.1', 'https://github.com/mingrammer/diagrams/releases/tag/v0.6.2', 'https://github.com/mingrammer/diagrams/releases/tag/v0.6.3']"
52,cookiecutter/cookiecutter,"['https://github.com/cookiecutter/cookiecutter/releases/tag/0.6.1', 'https://github.com/cookiecutter/cookiecutter/releases/tag/0.7.0', 'https://github.com/cookiecutter/cookiecutter/releases/tag/0.7.1', 'https://github.com/cookiecutter/cookiecutter/releases/tag/0.7.2', 'https://github.com/cookiecutter/cookiecutter/releases/tag/0.8.0', 'https://github.com/cookiecutter/cookiecutter/releases/tag/0.9.0', 'https://github.com/cookiecutter/cookiecutter/releases/tag/0.9.1', 'https://github.com/cookiecutter/cookiecutter/releases/tag/1.0.0', 'https://github.com/cookiecutter/cookiecutter/releases/tag/1.1.0', 'https://github.com/cookiecutter/cookiecutter/releases/tag/1.2.1']"
53,plotly/dash,"['https://github.com/plotly/dash/releases/tag/v1.1.0', 'https://github.com/plotly/dash/releases/tag/v1.1.1', 'https://github.com/plotly/dash/releases/tag/v1.2.0', 'https://github.com/plotly/dash/releases/tag/v1.3.0', 'https://github.com/plotly/dash/releases/tag/v1.3.1', 'https://github.com/plotly/dash/releases/tag/v1.4.0', 'https://github.com/plotly/dash/releases/tag/v1.4.1', 'https://github.com/plotly/dash/releases/tag/v1.5.0', 'https://github.com/plotly/dash/releases/tag/v1.5.1', 'https://github.com/plotly/dash/releases/tag/v1.6.0']"
54,sanic-org/sanic,"['https://github.com/sanic-org/sanic/releases/tag/0.1.5', 'https://github.com/sanic-org/sanic/releases/tag/0.1.7', 'https://github.com/sanic-org/sanic/releases/tag/0.1.8', 'https://github.com/sanic-org/sanic/releases/tag/0.1.9', 'https://github.com/sanic-org/sanic/releases/tag/0.2.0', 'https://github.com/sanic-org/sanic/releases/tag/0.3.0', 'https://github.com/sanic-org/sanic/releases/tag/0.3.1', 'https://github.com/sanic-org/sanic/releases/tag/0.4.0', 'https://github.com/sanic-org/sanic/releases/tag/0.4.1', 'https://github.com/sanic-org/sanic/releases/tag/0.5.0']"
55,saleor/saleor,"['https://github.com/saleor/saleor/releases/tag/v2016.07.0', 'https://github.com/saleor/saleor/releases/tag/v2017.02.1', 'https://github.com/saleor/saleor/releases/tag/v2017.03.0', 'https://github.com/saleor/saleor/releases/tag/v2017.03.1', 'https://github.com/saleor/saleor/releases/tag/v2017.03.2', 'https://github.com/saleor/saleor/releases/tag/v2017.07.0', 'https://github.com/saleor/saleor/releases/tag/v2017.09', 'https://github.com/saleor/saleor/releases/tag/v2017.10', 'https://github.com/saleor/saleor/releases/tag/v2017.11', 'https://github.com/saleor/saleor/releases/tag/v2017.12']"
56,zulip/zulip,"['https://github.com/zulip/zulip/releases/tag/1.4.3', 'https://github.com/zulip/zulip/releases/tag/1.4.2', 'https://github.com/zulip/zulip/releases/tag/1.4.1', 'https://github.com/zulip/zulip/releases/tag/1.4.0', 'https://github.com/zulip/zulip/releases/tag/1.3.13', 'https://github.com/zulip/zulip/releases/tag/1.3.12', 'https://github.com/zulip/zulip/releases/tag/1.3.11', 'https://github.com/zulip/zulip/releases/tag/1.3.10', 'https://github.com/zulip/zulip/releases/tag/1.3.9', 'https://github.com/zulip/zulip/releases/tag/1.3.8']"
57,spotify/luigi,"['https://github.com/spotify/luigi/releases/tag/v1.0.20', 'https://github.com/spotify/luigi/releases/tag/1.0.24', 'https://github.com/spotify/luigi/releases/tag/1.1.0', 'https://github.com/spotify/luigi/releases/tag/1.1.1', 'https://github.com/spotify/luigi/releases/tag/v1.2.0', 'https://github.com/spotify/luigi/releases/tag/v1.2.1', 'https://github.com/spotify/luigi/releases/tag/1.2.1', 'https://github.com/spotify/luigi/releases/tag/1.3.0', 'https://github.com/spotify/luigi/releases/tag/2.0.0', 'https://github.com/spotify/luigi/releases/tag/2.0.1']"
58,binux/pyspider,"['https://github.com/binux/pyspider/releases/tag/v0.1.0', 'https://github.com/binux/pyspider/releases/tag/v0.2.0', 'https://github.com/binux/pyspider/releases/tag/v0.3.0', 'https://github.com/binux/pyspider/releases/tag/v0.3.1', 'https://github.com/binux/pyspider/releases/tag/v0.3.2', 'https://github.com/binux/pyspider/releases/tag/v0.3.3', 'https://github.com/binux/pyspider/releases/tag/v0.3.4', 'https://github.com/binux/pyspider/releases/tag/v0.3.5', 'https://github.com/binux/pyspider/releases/tag/v0.3.6', 'https://github.com/binux/pyspider/releases/tag/v0.3.7']"
59,ipython/ipython,"['https://github.com/ipython/ipython/releases/tag/rel-1.0.0', 'https://github.com/ipython/ipython/releases/tag/rel-1.1.0', 'https://github.com/ipython/ipython/releases/tag/rel-1.2.0', 'https://github.com/ipython/ipython/releases/tag/rel-1.2.1', 'https://github.com/ipython/ipython/releases/tag/rel-2.1.0', 'https://github.com/ipython/ipython/releases/tag/rel-2.4.1', 'https://github.com/ipython/ipython/releases/tag/rel-3.0.0', 'https://github.com/ipython/ipython/releases/tag/6.0.0rc1', 'https://github.com/ipython/ipython/releases/tag/6.0.0', 'https://github.com/ipython/ipython/releases/tag/6.1.0']"
60,matplotlib/matplotlib,"['https://github.com/matplotlib/matplotlib/releases/tag/v1.4.0', 'https://github.com/matplotlib/matplotlib/releases/tag/v1.4.1', 'https://github.com/matplotlib/matplotlib/releases/tag/v1.4.2', 'https://github.com/matplotlib/matplotlib/releases/tag/v1.4.3', 'https://github.com/matplotlib/matplotlib/releases/tag/v1.5.0', 'https://github.com/matplotlib/matplotlib/releases/tag/v1.5.1', 'https://github.com/matplotlib/matplotlib/releases/tag/v2.0.0b1', 'https://github.com/matplotlib/matplotlib/releases/tag/v1.5.2', 'https://github.com/matplotlib/matplotlib/releases/tag/v2.0.0b2', 'https://github.com/matplotlib/matplotlib/releases/tag/v2.0.0b3']"
61,quantopian/zipline,"['https://github.com/quantopian/zipline/releases/tag/v0.8.0', 'https://github.com/quantopian/zipline/releases/tag/v0.8.3', 'https://github.com/quantopian/zipline/releases/tag/0.8.4', 'https://github.com/quantopian/zipline/releases/tag/0.9.0', 'https://github.com/quantopian/zipline/releases/tag/1.0.0', 'https://github.com/quantopian/zipline/releases/tag/1.0.1', 'https://github.com/quantopian/zipline/releases/tag/1.0.2', 'https://github.com/quantopian/zipline/releases/tag/1.1.0', 'https://github.com/quantopian/zipline/releases/tag/1.1.1', 'https://github.com/quantopian/zipline/releases/tag/1.2.0']"
62,Eloston/ungoogled-chromium,"['https://github.com/Eloston/ungoogled-chromium/releases/tag/47.0.2526.106-2', 'https://github.com/Eloston/ungoogled-chromium/releases/tag/48.0.2564.82-1', 'https://github.com/Eloston/ungoogled-chromium/releases/tag/48.0.2564.116-1', 'https://github.com/Eloston/ungoogled-chromium/releases/tag/49.0.2623.111-1', 'https://github.com/Eloston/ungoogled-chromium/releases/tag/51.0.2704.106-1', 'https://github.com/Eloston/ungoogled-chromium/releases/tag/51.0.2704.106-1.1', 'https://github.com/Eloston/ungoogled-chromium/releases/tag/51.0.2704.106-2', 'https://github.com/Eloston/ungoogled-chromium/releases/tag/51.0.2704.106-3', 'https://github.com/Eloston/ungoogled-chromium/releases/tag/53.0.2785.113-1', 'https://github.com/Eloston/ungoogled-chromium/releases/tag/53.0.2785.116-1']"
63,pyg-team/pytorch_geometric,"['https://github.com/pyg-team/pytorch_geometric/releases/tag/0.1.1', 'https://github.com/pyg-team/pytorch_geometric/releases/tag/0.3.0', 'https://github.com/pyg-team/pytorch_geometric/releases/tag/0.3.1', 'https://github.com/pyg-team/pytorch_geometric/releases/tag/1.0.0', 'https://github.com/pyg-team/pytorch_geometric/releases/tag/1.0.1', 'https://github.com/pyg-team/pytorch_geometric/releases/tag/1.0.2', 'https://github.com/pyg-team/pytorch_geometric/releases/tag/1.0.3', 'https://github.com/pyg-team/pytorch_geometric/releases/tag/1.1.0', 'https://github.com/pyg-team/pytorch_geometric/releases/tag/1.1.1', 'https://github.com/pyg-team/pytorch_geometric/releases/tag/1.1.2']"
64,kovidgoyal/kitty,"['https://github.com/kovidgoyal/kitty/releases/tag/v0.1.0', 'https://github.com/kovidgoyal/kitty/releases/tag/v0.2.0', 'https://github.com/kovidgoyal/kitty/releases/tag/v0.2.1', 'https://github.com/kovidgoyal/kitty/releases/tag/v0.2.2', 'https://github.com/kovidgoyal/kitty/releases/tag/v0.2.3', 'https://github.com/kovidgoyal/kitty/releases/tag/v0.2.4', 'https://github.com/kovidgoyal/kitty/releases/tag/v0.2.5', 'https://github.com/kovidgoyal/kitty/releases/tag/v0.2.6', 'https://github.com/kovidgoyal/kitty/releases/tag/v0.2.7', 'https://github.com/kovidgoyal/kitty/releases/tag/v0.2.8']"
65,facebook/prophet,"['https://github.com/facebook/prophet/releases/tag/v0.1', 'https://github.com/facebook/prophet/releases/tag/v0.1.1', 'https://github.com/facebook/prophet/releases/tag/v0.2', 'https://github.com/facebook/prophet/releases/tag/v0.2.1', 'https://github.com/facebook/prophet/releases/tag/v0.3', 'https://github.com/facebook/prophet/releases/tag/v0.4', 'https://github.com/facebook/prophet/releases/tag/v0.5', 'https://github.com/facebook/prophet/releases/tag/0.6', 'https://github.com/facebook/prophet/releases/tag/v0.7', 'https://github.com/facebook/prophet/releases/tag/v1.0']"
66,jina-ai/jina,"['https://github.com/jina-ai/jina/releases/tag/v0.4.0', 'https://github.com/jina-ai/jina/releases/tag/v0.5.0', 'https://github.com/jina-ai/jina/releases/tag/0.6.0', 'https://github.com/jina-ai/jina/releases/tag/v0.7.0', 'https://github.com/jina-ai/jina/releases/tag/v0.8.0', 'https://github.com/jina-ai/jina/releases/tag/v0.9.0', 'https://github.com/jina-ai/jina/releases/tag/v0.8.19', 'https://github.com/jina-ai/jina/releases/tag/v0.8.20', 'https://github.com/jina-ai/jina/releases/tag/v0.8.21', 'https://github.com/jina-ai/jina/releases/tag/v0.8.22']"
67,JaidedAI/EasyOCR,"['https://github.com/JaidedAI/EasyOCR/releases/tag/v1.1', 'https://github.com/JaidedAI/EasyOCR/releases/tag/pre-v1.1.6', 'https://github.com/JaidedAI/EasyOCR/releases/tag/v1.1.7', 'https://github.com/JaidedAI/EasyOCR/releases/tag/v1.1.8', 'https://github.com/JaidedAI/EasyOCR/releases/tag/1.1.10', 'https://github.com/JaidedAI/EasyOCR/releases/tag/v1.2', 'https://github.com/JaidedAI/EasyOCR/releases/tag/1.2.2', 'https://github.com/JaidedAI/EasyOCR/releases/tag/1.2.3', 'https://github.com/JaidedAI/EasyOCR/releases/tag/v1.2.4', 'https://github.com/JaidedAI/EasyOCR/releases/tag/v1.2.5']"
68,joke2k/faker,"['https://github.com/joke2k/faker/releases/tag/v0.4', 'https://github.com/joke2k/faker/releases/tag/v0.5', 'https://github.com/joke2k/faker/releases/tag/v0.5.4', 'https://github.com/joke2k/faker/releases/tag/v0.5.5', 'https://github.com/joke2k/faker/releases/tag/v0.5.6', 'https://github.com/joke2k/faker/releases/tag/v4.16.0', 'https://github.com/joke2k/faker/releases/tag/v4.17.0', 'https://github.com/joke2k/faker/releases/tag/v4.17.1', 'https://github.com/joke2k/faker/releases/tag/v4.18.0', 'https://github.com/joke2k/faker/releases/tag/v5.0.0']"
69,RasaHQ/rasa,"['https://github.com/RasaHQ/rasa/releases/tag/0.14.4', 'https://github.com/RasaHQ/rasa/releases/tag/0.15.0a1', 'https://github.com/RasaHQ/rasa/releases/tag/1.3.1', 'https://github.com/RasaHQ/rasa/releases/tag/1.5.3', 'https://github.com/RasaHQ/rasa/releases/tag/1.6.0a1', 'https://github.com/RasaHQ/rasa/releases/tag/1.6.0a2', 'https://github.com/RasaHQ/rasa/releases/tag/1.6.0', 'https://github.com/RasaHQ/rasa/releases/tag/1.6.1', 'https://github.com/RasaHQ/rasa/releases/tag/1.6.2', 'https://github.com/RasaHQ/rasa/releases/tag/1.7.0']"
70,rsms/inter,"['https://github.com/rsms/inter/releases/tag/v1.0', 'https://github.com/rsms/inter/releases/tag/v1.1', 'https://github.com/rsms/inter/releases/tag/v1.2', 'https://github.com/rsms/inter/releases/tag/v1.3', 'https://github.com/rsms/inter/releases/tag/v1.4', 'https://github.com/rsms/inter/releases/tag/v1.5', 'https://github.com/rsms/inter/releases/tag/v1.6', 'https://github.com/rsms/inter/releases/tag/v1.7', 'https://github.com/rsms/inter/releases/tag/v1.8', 'https://github.com/rsms/inter/releases/tag/v1.9']"
71,youfou/wxpy,"['https://github.com/youfou/wxpy/releases/tag/0.2.5', 'https://github.com/youfou/wxpy/releases/tag/0.2.6', 'https://github.com/youfou/wxpy/releases/tag/0.3.0', 'https://github.com/youfou/wxpy/releases/tag/0.3.1', 'https://github.com/youfou/wxpy/releases/tag/0.3.2', 'https://github.com/youfou/wxpy/releases/tag/0.3.3', 'https://github.com/youfou/wxpy/releases/tag/0.3.4', 'https://github.com/youfou/wxpy/releases/tag/0.3.5', 'https://github.com/youfou/wxpy/releases/tag/0.3.6', 'https://github.com/youfou/wxpy/releases/tag/0.3.9']"
